field_1,Join2,GISJOIN,County,Tract,CensusYEAR,STATEA,COUNTY_1,COUNTYA,TRACTA,Census_ID,Total_Resid,OnlyEnglis,Spanish,French,FrenchCreo,Italian,Portuguese,German,Yiddish,OtherWGerm,Scandinavi,Greek,Russian,Polish,SerboCroat,OtherSlavi,Armenian,Persian,Gujarati,Hindi,Urdu,OtherIndic,OtherIndoE,Chinese,Japanese,Korean,MonKhmer,Hmong,Thai,Laotian,Vietnamese,OtherAsian,Tagalog,OtherPacIs,Navajo,OtherAmerI,Hungarian,Arabic,Hebrew,African,OtherOther,P_English,P_Spanish,P_French,P_FrenchCr,P_Italian,P_Portugue,P_German,P_Yiddish,P_OtherWGe,P_Scandina,P_Greek,P_Russian,P_Polish,P_SerboCro,P_OtherSla,P_Armenian,P_Persian,P_Gujarati,P_Hindi,P_Urdu,P_OtherInd,P_OtherI_1,P_Chinese,P_Japanese,P_Korean,P_MonKhmer,P_Hmong,P_Thai,P_Laotian,P_Vietname,P_OtherAsi,P_Tagalog,P_OtherPac,P_Navajo,P_OtherAme,P_Hungaria,P_Arabic,P_Hebrew,P_African,P_OtherOth,LanguageCo
"1776","36081063700",G3600810063700,"81","63700","2010","36",Queens,"81","63700","Census Tract 637, Queens","3065","1989","384","0","0","202","0","127","0","0","0","0","0","111","0","0","0","169","0","0","14","0","21","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.65,0.13,0,0,0.07,0,0.04,0,0,0,0,0,0.04,0,0,0,0.06,0,0,0,0,0.01,0.02,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"7"
"1777","36081063800",G3600810063800,"81","63800","2010","36",Queens,"81","63800","Census Tract 638, Queens","3256","2640","133","37","325","0","0","4","0","0","0","0","0","5","0","0","0","0","0","0","39","0","0","0","0","22","0","0","11","0","0","0","0","0","0","0","0","0","0","40","0",0.81,0.04,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.01,0,"3"
"1778","36081063900",G3600810063900,"81","63900","2010","36",Queens,"81","63900","Census Tract 639, Queens","2699","1085","710","0","0","313","0","94","0","0","0","0","125","177","9","9","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","21","51","0","0","0","0","0","35","0","0",0.4,0.26,0,0,0.12,0,0.03,0,0,0,0,0.05,0.07,0,0,0,0,0,0,0,0,0,0.03,0,0,0,"0",0,0,0,0.01,0.02,0,"0",0,0,0,0.01,0,0,"8"
"1779","36081064101",G3600810064101,"81","64101","2010","36",Queens,"81","64101","Census Tract 641.01, Queens","1585","888","323","9","0","49","0","9","0","0","0","0","40","175","0","0","0","30","0","45","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0",0.56,0.2,0.01,0,0.03,0,0.01,0,0,0,0,0.03,0.11,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,"0",0.01,0,0,0,0,0,"0",0,0,0,0,0,0,"7"
"1780","36081145101",G3600810145101,"81","145101","2010","36",Queens,"81","145101","Census Tract 1451.01, Queens","1546","300","77","0","0","60","0","6","0","0","0","420","0","0","33","0","0","0","0","0","0","0","9","190","0","443","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0",0.19,0.05,0,0,0.04,0,0,0,0,0,0.27,0,0,0.02,0,0,0,0,0,0,0,0.01,0.12,0,0.29,0,"0",0,0,0,0,0.01,0,"0",0,0,0,0,0,0,"7"
"1781","36081145102",G3600810145102,"81","145102","2010","36",Queens,"81","145102","Census Tract 1451.02, Queens","2536","989","288","0","0","19","0","10","0","0","0","32","0","0","0","23","0","107","0","0","0","0","0","842","0","201","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0",0.39,0.11,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.01,0,0.04,0,0,0,0,0,0.33,0,0.08,0,"0",0,0,0,0,0.01,0,"0",0,0,0,0,0,0,"5"
"1782","36081145900",G3600810145900,"81","145900","2010","36",Queens,"81","145900","Census Tract 1459, Queens","2838","891","229","0","0","121","0","0","0","8","0","298","74","0","0","14","26","30","0","0","0","186","0","618","5","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.31,0.08,0,0,0.04,0,0,0,0,0,0.11,0.03,0,0,0,0.01,0.01,0,0,0,0.07,0,0.22,0,0.12,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"8"
"1783","36081146300",G3600810146300,"81","146300","2010","36",Queens,"81","146300","Census Tract 1463, Queens","2776","1142","382","8","0","122","35","8","0","0","0","179","45","16","6","0","0","10","13","22","0","0","8","198","0","511","0","0","0","0","0","0","49","0","0","0","0","22","0","0","0",0.41,0.14,0,0,0.04,0.01,0,0,0,0,0.06,0.02,0.01,0,0,0,0,0,0.01,0,0,0,0.07,0,0.18,0,"0",0,0,0,0,0.02,0,"0",0,0,0.01,0,0,0,"8"
"1784","36081146700",G3600810146700,"81","146700","2010","36",Queens,"81","146700","Census Tract 1467, Queens","2903","1519","325","0","0","18","0","0","0","9","0","156","0","24","22","0","19","13","0","0","0","0","64","174","0","400","0","0","0","0","0","80","40","0","0","0","0","40","0","0","0",0.52,0.11,0,0,0.01,0,0,0,0,0,0.05,0,0.01,0.01,0,0.01,0,0,0,0,0,0.02,0.06,0,0.14,0,"0",0,0,0,0.03,0.01,0,"0",0,0,0.01,0,0,0,"7"
"1785","36081147100",G3600810147100,"81","147100","2010","36",Queens,"81","147100","Census Tract 1471, Queens","2975","1144","321","18","0","21","0","33","0","0","0","237","0","0","17","0","0","7","0","29","0","26","0","579","0","536","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0",0.38,0.11,0.01,0,0.01,0,0.01,0,0,0,0.08,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0.19,0,0.18,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"5"
"1786","36081147900",G3600810147900,"81","147900","2010","36",Queens,"81","147900","Census Tract 1479, Queens","4042","1790","576","10","0","84","10","47","0","0","9","158","18","0","0","0","0","89","0","12","0","30","46","382","10","642","0","0","0","0","0","9","64","38","0","0","0","0","18","0","0",0.44,0.14,0,0,0.02,0,0.01,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0.01,0.01,0.09,0,0.16,0,"0",0,0,0,0,0.02,0.01,"0",0,0,0,0,0,0,"8"
"1787","36081148300",G3600810148300,"81","148300","2010","36",Queens,"81","148300","Census Tract 1483, Queens","2889","1261","219","0","16","58","0","0","0","0","0","244","31","0","25","0","0","0","0","0","319","0","108","344","0","203","0","0","0","0","0","26","12","0","0","0","0","23","0","0","0",0.44,0.08,0,0.01,0.02,0,0,0,0,0,0.08,0.01,0,0.01,0,0,0,0,0,0.11,0,0.04,0.12,0,0.07,0,"0",0,0,0,0.01,0,0,"0",0,0,0.01,0,0,0,"8"
"1788","36081150701",G3600810150701,"81","150701","2010","36",Queens,"81","150701","Census Tract 1507.01, Queens","2566","1295","92","21","0","198","0","10","0","0","0","277","45","0","41","0","0","0","0","0","0","12","8","320","0","218","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0",0.5,0.04,0.01,0,0.08,0,0,0,0,0,0.11,0.02,0,0.02,0,0,0,0,0,0,0,0,0.12,0,0.08,0,"0",0,0,0,0,0,0,"0",0,0,0,0.01,0,0,"8"
"1789","36081150702",G3600810150702,"81","150702","2010","36",Queens,"81","150702","Census Tract 1507.02, Queens","2756","1209","321","0","0","54","0","0","0","0","0","288","8","0","0","0","29","53","0","0","92","0","0","543","18","131","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0",0.44,0.12,0,0,0.02,0,0,0,0,0,0.1,0,0,0,0,0.01,0.02,0,0,0.03,0,0,0.2,0.01,0.05,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"8"
"1790","36081152901",G3600810152901,"81","152901","2010","36",Queens,"81","152901","Census Tract 1529.01, Queens","5823","2212","577","29","126","40","0","57","0","34","0","140","51","15","0","55","0","54","0","0","67","31","0","1165","0","927","0","0","0","0","18","59","152","0","0","0","0","14","0","0","0",0.38,0.1,0,0.02,0.01,0,0.01,0,0.01,0,0.02,0.01,0,0,0.01,0,0.01,0,0,0.01,0.01,0,0.2,0,0.16,0,"0",0,0,0,0.01,0.03,0,"0",0,0,0,0,0,0,"7"
"1791","36081152902",G3600810152902,"81","152902","2010","36",Queens,"81","152902","Census Tract 1529.02, Queens","4552","2483","500","14","9","35","0","23","13","0","0","25","0","0","0","28","22","0","0","189","0","31","29","431","0","537","0","0","0","0","0","94","47","0","0","0","0","42","0","0","0",0.55,0.11,0,0,0.01,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0,0,0.04,0,0.01,0.01,0.09,0,0.12,0,"0",0,0,0,0.02,0.01,0,"0",0,0,0.01,0,0,0,"6"
"1792","36081156700",G3600810156700,"81","156700","2010","36",Queens,"81","156700","Census Tract 1567, Queens","1108","609","163","1","38","22","0","0","0","0","0","0","21","0","0","0","0","0","63","20","0","0","0","33","0","109","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0",0.55,0.15,0,0.03,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0.02,0,0,0,0.03,0,0.1,0,"0",0,0,0,0,0.03,0,"0",0,0,0,0,0,0,"10"
"1793","36081157101",G3600810157101,"81","157101","2010","36",Queens,"81","157101","Census Tract 1571.01, Queens","7373","3859","728","0","30","73","0","24","0","0","0","0","0","0","0","0","0","0","464","433","46","433","0","480","0","82","0","0","37","0","0","536","96","39","0","0","0","0","13","0","0",0.52,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.01,0.06,0,0.07,0,0.01,0,"0",0.01,0,0,0.07,0.01,0.01,"0",0,0,0,0,0,0,"7"
"1794","36081157102",G3600810157102,"81","157102","2010","36",Queens,"81","157102","Census Tract 1571.02, Queens","1675","421","313","0","0","8","0","0","0","0","0","15","0","0","0","9","0","2","55","187","2","436","7","101","0","0","0","0","0","0","0","42","59","0","0","0","0","18","0","0","0",0.25,0.19,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0.03,0.11,0,0.26,0,0.06,0,0,0,"0",0,0,0,0.03,0.04,0,"0",0,0,0.01,0,0,0,"8"
"1795","36081157901",G3600810157901,"81","157901","2010","36",Queens,"81","157901","Census Tract 1579.01, Queens","5099","2430","208","17","0","70","0","0","0","0","0","0","18","54","58","55","39","29","116","175","182","973","8","49","0","109","0","0","0","0","0","238","75","0","0","0","21","175","0","0","0",0.48,0.04,0,0,0.01,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.19,0,0.01,0,0.02,0,"0",0,0,0,0.05,0.01,0,"0",0,0,0.03,0,0,0,"9"
"1796","36081157902",G3600810157902,"81","157902","2010","36",Queens,"81","157902","Census Tract 1579.02, Queens","3744","1437","272","7","0","131","24","9","0","13","0","85","0","0","10","0","0","0","250","103","82","485","10","263","0","0","0","0","0","0","0","425","17","0","0","0","0","0","121","0","0",0.38,0.07,0,0,0.03,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0.07,0.03,0.02,0.13,0,0.07,0,0,0,"0",0,0,0,0.11,0,0,"0",0,0,0,0.03,0,0,"11"
"1797","36081064102",G3600810064102,"81","64102","2010","36",Queens,"81","64102","Census Tract 641.02, Queens","75","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"2"
"1798","36081064500",G3600810064500,"81","64500","2010","36",Queens,"81","64500","Census Tract 645, Queens","1743","873","247","9","0","41","0","43","0","0","0","0","0","0","0","0","8","0","0","0","0","0","9","343","0","0","0","0","0","0","0","25","145","0","0","0","0","0","0","0","0",0.5,0.14,0.01,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,"0",0,0,0,0.01,0.08,0,"0",0,0,0,0,0,0,"6"
"1799","36081064600",G3600810064600,"81","64600","2010","36",Queens,"81","64600","Census Tract 646, Queens","2731","2314","29","72","260","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0",0.85,0.01,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.02,0,"4"
"1800","36081065000",G3600810065000,"81","65000","2010","36",Queens,"81","65000","Census Tract 650, Queens","2501","2220","15","8","193","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0",0.89,0.01,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.02,0,"3"
"1801","36081065400",G3600810065400,"81","65400","2010","36",Queens,"81","65400","Census Tract 654, Queens","2732","1765","123","68","449","68","0","0","0","0","0","16","0","8","0","0","0","0","0","0","124","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0",0.65,0.05,0.02,0.16,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.03,0,"7"
"1802","36081065501",G3600810065501,"81","65501","2010","36",Queens,"81","65501","Census Tract 655.01, Queens","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"0"
"1803","36081065600",G3600810065600,"81","65600","2010","36",Queens,"81","65600","Census Tract 656, Queens","4552","3472","172","29","467","31","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","332","13",0.76,0.04,0.01,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.07,0,"4"
"1804","36081065702",G3600810065702,"81","65702","2010","36",Queens,"81","65702","Census Tract 657.02, Queens","1335","603","118","0","0","371","0","69","0","0","0","0","0","39","0","37","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0",0.45,0.09,0,0,0.28,0,0.05,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0.07,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0.01,0,0,0,0,"7"
"1805","36081065900",G3600810065900,"81","65900","2010","36",Queens,"81","65900","Census Tract 659, Queens","1595","1233","0","0","0","0","0","47","0","0","0","0","0","275","23","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.77,0,0,0,0,0,0.03,0,0,0,0,0,0.17,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"3"
"1806","36081066000",G3600810066000,"81","66000","2010","36",Queens,"81","66000","Census Tract 660, Queens","3220","1941","379","124","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0",0.6,0.12,0.04,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.03,0,"6"
"1807","36081066100",G3600810066100,"81","66100","2010","36",Queens,"81","66100","Census Tract 661, Queens","1285","913","99","52","0","29","0","42","0","0","0","8","0","137","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.71,0.08,0.04,0,0.02,0,0.03,0,0,0,0.01,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"6"
"1808","36081066300",G3600810066300,"81","66300","2010","36",Queens,"81","66300","Census Tract 663, Queens","2342","1364","238","17","0","58","9","63","0","0","0","0","40","147","66","0","0","38","19","0","0","0","100","95","0","0","0","0","15","0","0","55","0","0","0","0","0","18","0","0","0",0.58,0.1,0.01,0,0.02,0,0.03,0,0,0,0,0.02,0.06,0.03,0,0,0.02,0.01,0,0,0,0.04,0.04,0,0,0,"0",0.01,0,0,0.02,0,0,"0",0,0,0.01,0,0,0,"11"
"1809","36081126700",G3600810126700,"81","126700","2010","36",Queens,"81","126700","Census Tract 1267, Queens","3167","1060","406","12","28","74","31","0","0","0","0","0","210","0","0","65","0","0","28","12","87","110","0","701","0","23","0","0","0","0","15","68","172","11","0","0","0","0","0","54","0",0.33,0.13,0,0.01,0.02,0.01,0,0,0,0,0,0.07,0,0,0.02,0,0,0.01,0,0.03,0.03,0,0.22,0,0.01,0,"0",0,0,0,0.02,0.05,0,"0",0,0,0,0,0.02,0,"11"
"1810","36081066501",G3600810066501,"81","66501","2010","36",Queens,"81","66501","Census Tract 665.01, Queens","3363","2202","225","0","0","429","0","67","0","0","0","84","0","133","33","115","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.65,0.07,0,0,0.13,0,0.02,0,0,0,0.02,0,0.04,0.01,0.03,0,0,0,0,0,0,0.02,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"8"
"1811","36081066701",G3600810066701,"81","66701","2010","36",Queens,"81","66701","Census Tract 667.01, Queens","2671","1581","126","0","0","466","14","0","0","0","0","20","0","332","44","0","0","0","0","0","0","0","53","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.59,0.05,0,0,0.17,0.01,0,0,0,0,0.01,0,0.12,0.02,0,0,0,0,0,0,0,0.02,0.01,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"6"
"1812","36081066900",G3600810066900,"81","66900","2010","36",Queens,"81","66900","Census Tract 669, Queens","1675","1187","159","17","0","220","0","0","0","0","0","20","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0",0.71,0.09,0.01,0,0.13,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0.03,0,0,"0",0,0,0,0,0,0,"4"
"1813","36081067700",G3600810067700,"81","67700","2010","36",Queens,"81","67700","Census Tract 677, Queens","1661","1400","20","0","0","97","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.84,0.01,0,0,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"4"
"1814","36081067900",G3600810067900,"81","67900","2010","36",Queens,"81","67900","Census Tract 679, Queens","3931","1254","1264","0","0","82","0","17","0","0","0","12","716","64","26","0","25","0","35","1","0","4","44","217","0","24","0","0","0","0","0","20","23","16","0","0","0","87","0","0","0",0.32,0.32,0,0,0.02,0,0,0,0,0,0,0.18,0.02,0.01,0,0.01,0,0.01,0,0,0,0.01,0.06,0,0.01,0,"0",0,0,0,0.01,0.01,0,"0",0,0,0.02,0,0,0,"7"
"1815","36081157903",G3600810157903,"81","157903","2010","36",Queens,"81","157903","Census Tract 1579.03, Queens","3683","2202","199","11","0","134","0","17","0","0","0","32","0","24","66","0","0","0","110","281","55","72","0","125","0","37","0","0","0","0","0","273","35","10","0","0","0","0","0","0","0",0.6,0.05,0,0,0.04,0,0,0,0,0,0.01,0,0.01,0.02,0,0,0,0.03,0.08,0.01,0.02,0,0.03,0,0.01,0,"0",0,0,0,0.07,0.01,0,"0",0,0,0,0,0,0,"9"
"1816","36081161700",G3600810161700,"81","161700","2010","36",Queens,"81","161700","Census Tract 1617, Queens","3941","2608","618","38","28","0","0","56","0","0","0","0","0","20","0","0","0","0","0","21","137","189","29","152","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0",0.66,0.16,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.03,0.05,0.01,0.04,0,0,0,"0",0,0,0,0.01,0,0,"0",0,0,0,0,0,0,"5"
"1817","36081162100",G3600810162100,"81","162100","2010","36",Queens,"81","162100","Census Tract 1621, Queens","6235","2103","1315","41","184","90","17","0","0","0","0","80","19","0","0","0","0","0","164","312","160","516","0","93","0","27","0","0","0","0","0","465","617","0","0","0","11","21","0","0","0",0.34,0.21,0.01,0.03,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0.05,0.03,0.08,0,0.01,0,0,0,"0",0,0,0,0.07,0.1,0,"0",0,0,0,0,0,0,"9"
"1818","36081097202",G3600810097202,"81","97202","2010","36",Queens,"81","97202","Census Tract 972.02, Queens","2194","1843","218","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0",0.84,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.06,0,"3"
"1819","36081076901",G3600810076901,"81","76901","2010","36",Queens,"81","76901","Census Tract 769.01, Queens","3789","2410","304","66","0","8","0","47","0","0","0","46","303","60","20","0","37","0","13","0","0","0","19","321","26","45","0","0","0","0","0","0","34","23","0","0","0","0","7","0","0",0.64,0.08,0.02,0,0,0,0.01,0,0,0,0.01,0.08,0.02,0.01,0,0.01,0,0,0,0,0,0.01,0.08,0.01,0.01,0,"0",0,0,0,0,0.01,0.01,"0",0,0,0,0,0,0,"6"
"1820","36081107202",G3600810107202,"81","107202","2010","36",Queens,"81","107202","Census Tract 1072.02, Queens","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"1"
"1821","36081012500",G3600810012500,"81","12500","2010","36",Queens,"81","12500","Census Tract 125, Queens","2004","575","412","9","0","108","0","9","0","0","0","470","22","0","20","35","0","0","0","0","0","26","31","22","29","102","0","0","0","0","0","45","27","0","0","0","0","48","14","0","0",0.29,0.21,0,0,0.05,0,0,0,0,0,0.23,0.01,0,0.01,0.02,0,0,0,0,0,0.01,0.02,0.01,0.01,0.05,0,"0",0,0,0,0.02,0.01,0,"0",0,0,0.02,0.01,0,0,"9"
"1822","36081029400",G3600810029400,"81","29400","2010","36",Queens,"81","29400","Census Tract 294, Queens","6480","5562","538","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","124","0","145","0",0.86,0.08,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0.02,0,0.02,0,"4"
"1823","36081061301",G3600810061301,"81","61301","2010","36",Queens,"81","61301","Census Tract 613.01, Queens","4343","2018","797","0","0","179","0","69","0","0","0","7","103","598","19","31","0","0","0","0","0","0","88","263","0","20","0","0","0","0","0","19","21","30","0","0","51","30","0","0","0",0.46,0.18,0,0,0.04,0,0.02,0,0,0,0,0.02,0.14,0,0.01,0,0,0,0,0,0,0.02,0.06,0,0,0,"0",0,0,0,0,0,0.01,"0",0,0.01,0.01,0,0,0,"8"
"1824","36081065703",G3600810065703,"81","65703","2010","36",Queens,"81","65703","Census Tract 657.03, Queens","2415","1676","200","0","0","203","0","52","0","0","0","0","0","208","61","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.69,0.08,0,0,0.08,0,0.02,0,0,0,0,0,0.09,0.03,0,0,0,0,0,0,0,0.01,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0,0,"6"
"1825","36081072300",G3600810072300,"81","72300","2010","36",Queens,"81","72300","Census Tract 723, Queens","2156","1101","11","42","0","21","0","0","0","0","0","64","61","90","0","11","21","10","30","0","0","0","42","457","35","11","0","0","0","0","0","22","22","0","0","0","10","33","53","0","9",0.51,0.01,0.02,0,0.01,0,0,0,0,0,0.03,0.03,0.04,0,0.01,0.01,0,0.01,0,0,0,0.02,0.21,0.02,0.01,0,"0",0,0,0,0.01,0.01,0,"0",0,0,0.02,0.02,0,0,"10"
"1826","36081084900",G3600810084900,"81","84900","2010","36",Queens,"81","84900","Census Tract 849, Queens","6191","806","1484","25","29","0","0","0","0","0","0","24","0","0","0","0","0","0","0","9","0","172","0","3455","0","0","0","0","0","0","0","0","8","162","0","0","0","17","0","0","0",0.13,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.56,0,0,0,"0",0,0,0,0,0,0.03,"0",0,0,0,0,0,0,"5"
"1827","36081086900",G3600810086900,"81","86900","2010","36",Queens,"81","86900","Census Tract 869, Queens","1600","204","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","33","468","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0",0.13,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.02,0.29,0,"0",0,0,0,0,0,0,"0",0,0.01,0,0,0,0,"5"
"1828","36081003300",G3600810003300,"81","3300","2010","36",Queens,"81","3300","Census Tract 33, Queens","2026","485","583","17","0","0","12","0","0","0","0","46","0","0","0","9","0","0","0","164","0","213","0","269","0","81","0","0","0","0","14","14","53","0","0","0","0","66","0","0","0",0.24,0.29,0.01,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0,0.11,0,0.13,0,0.04,0,"0",0,0,0.01,0.01,0.03,0,"0",0,0,0.03,0,0,0,"9"
"1829","36081008500",G3600810008500,"81","8500","2010","36",Queens,"81","8500","Census Tract 85, Queens","695","150","454","0","0","18","8","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0",0.22,0.65,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,"0",0,0,0,0,0,0,"0",0,0,0.06,0,0,0,"5"
"1830","36005015100",G3600050015100,"5","15100","2010","36",Bronx,"5","15100","Census Tract 151, Bronx","4809","1788","2356","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","89",0.37,0.49,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,"0",0,0,0,0,0.08,0.02,"5"
"1831","36005037600",G3600050037600,"5","37600","2010","36",Bronx,"5","37600","Census Tract 376, Bronx","2269","1610","425","30","0","11","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","87","0",0.71,0.19,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0.04,"0",0,0,0,0,0.04,0,"4"
